Jaylen, Mitchell, Grace, Norrbottenspets, (818) 558-0273
Madalyn, Clark, Harley, Miniature Schnauzer, (577) 064-2358
Nigel, Edwards, Buddy, Cat, (777) 710-1741
Garrett, Nelson, Belle, Leonberger, (601) 035-4304
Gayle, Torres, Brady, Sabueso Español, (605) 042-7865
Ada, Murphy, Harley, Stephens Cur, (220) 347-6005
Poul, Sanders, Trixie, American Hairless Terrier, (343) 520-6767
Joachim, Cruz, Cooper, Georgian Shepherd Dog, (236) 463-1608
Terry, Peterson, Dakota, Bearded Collie, (838) 063-8455
Ned, Rivera, Lucky, Kerry Blue Terrier, (870) 832-8833
Ozzie, Brown, Sandy, Rhodesian Ridgeback, (838) 783-8172
Ahmad, Price, Maggie, Cat, (078) 310-3123
Edwardo, Fisher, Sasha, Yorkshire Terrier, (730) 773-3071
Moira, Nguyen, Peanut, Finnish Lapphund, (371) 815-5838
Ken, Rivera, Jasper, Cat, (248) 321-8880
Barney, Jones, Thor, Miniature Fox Terrier, (285) 345-6577
Caelan, Price, Chance, Harrier, (602) 315-8488
Dani, Jenkins, Missy, German Shorthaired Pointer, (833) 773-2744
Arturo, Harris, Buddy, Cat, (356) 607-1555
Auden, Sullivan, Chance, Greyhound, (132) 266-2017
Paddy, Brown, Lulu, Stabyhoun, (175) 534-6504
Evangelos, Lewis, Buster, Polish Hound, (607) 004-2768
Leela, Campbell, Brandy, Great Pyrenees, (061) 120-8501
Leandro, Wright, Emma, Clumber Spaniel, (011) 635-0360
Scot, Watson, Ella, Barbet, (654) 607-7680
Damaris, Kelly, Trixie, Tibetan Terrier, (477) 181-8455
Katherine, Ramirez, Ellie, Serbian Hound, (025) 735-3808
Brad, Hall, Pepper, Bullenbeisser, (548) 586-8402
Glynis, Anderson, Layla, Drentse Patrijshond, (118) 568-0838
Darwin, Jackson, Maggie, German Shorthaired Pointer, (323) 721-4283
Gonzalo, Rodriguez, Riley, Combai, (875) 478-4648
Mario, Walker, Ella, American Akita, (524) 540-2658
August, Ross, Peanut, Chien Français Tricolore, (874) 145-8862
Ethen, Hughes, Abby, Majorca Ratter, (356) 405-4273
Daxter, Rodriguez, Oliver, Bullmastiff, (731) 463-8885
Hugh, Bell, Peanut, Sealyham Terrier, (001) 567-4023
Esperanza, Carter, Roscoe, Bleu de Gascogne Petit, (504) 571-4463
Aubreanna, Green, Joey, Indian Spitz, (608) 315-7483
Storm, Miller, Penny, Cierny Sery, (740) 462-5675
Miranda, Mitchell, Hannah, Jagdterrier, (015) 434-5752
Aran, Richardson, Honey, Moscow Watchdog, (713) 223-6564
Trenton, Young, Luke, Kishu Ken, (566) 677-1575
Toryn, Smith, Willow, Montenegrin Mountain Hound, (546) 838-6511
Myfanwy, Diaz, Beau, Brazilian Dogo, (750) 180-5107
Cornelia, Ramirez, Belle, Cimarrón Uruguayo, (675) 645-5463
Wolfgang, Barnes, Dixie, German Shorthaired Pointer, (814) 207-5740
Florence, Scott, Shelby, White Shepherd, (263) 361-6704
Annmarie, Mitchell, Nikki, Shih Tzu, (562) 327-5117
Agnes, Russell, Winston, Basset Hound, (457) 070-4108
Ford, Williams, Rocky, Standard Schnauzer, (345) 361-6804
Mervyn, Lopez, Sammy, American Foxhound, (304) 203-7421
Eduardo, Carter, Harley, Cat, (418) 231-5117
Tracy, Kelly, Pebbles, Hortaya Borzaya, (076) 266-5210
Kathleen, Thompson, Grace, Basset Fauve de Bretagne, (471) 772-5880
Eisley, Turner, Simba, Lithuanian Hound, (514) 866-4327
Rehan, Morales, Loki, Tibetan Spaniel, (741) 176-8624
Camille, Howard, Cali, Finnish Hound, (716) 627-1367
Baxter, Diaz, George, Alaskan husky, (404) 746-7163
Mollie, Garcia, Pepper, Yorkshire Terrier, (570) 563-7743
Liliana, Phillips, Oliver, Norfolk Terrier, (725) 186-5755
Cosette, Rodriguez, Prince, Field Spaniel, (013) 146-4837
Bonquesha, King, Rudy, Bully Kutta, (767) 638-3302
Lars, Nelson, Jax, German Shepherd Dog, (804) 154-8806
Gianna, Cruz, Leo, Anglo-Français de Petite Vénerie, (055) 622-6868
Kristi, Phillips, Riley, Pandikona Hunting Dog, (237) 027-8335
Jonas, Taylor, Luna, Polish Hound, (186) 181-6464
Tyrese, Rivera, Prince, Beauceron, (678) 615-6775
Ffion, Johnson, Snickers, Cat, (436) 144-6224
Willam, Cox, Max, Fox Terrier Wire, (801) 674-5075
Cori, Morgan, Kona, Toy Manchester Terrier, (005) 464-2073
Alexandria, Brooks, Hank, Australian Kelpie, (278) 041-6114
Elysia, Jenkins, Layla, Kuvasz, (703) 176-7343
Makenzie, White, Lola, Bucovina Shepherd Dog, (606) 174-4731
Jaxon, Rodriguez, Rocky, Cat, (401) 662-3211
Lacey, Kelly, Shadow, Cat, (662) 263-4601
Chanel, Perez, Bentley, Coton de Tulear, (700) 511-0503
Marcel, Clark, Sam, Cat, (730) 610-2486
Martin, Turner, Lola, Collie Smooth, (115) 250-0347
Emlyn, Collins, Roxie, Jagdterrier, (375) 518-1878
Oprah, Rogers, Casper, Cat, (231) 032-5822
Eddie, Bennett, Daisy, Cat, (488) 800-1258
Alexia, Gomez, Samson, English Water Spaniel, (436) 665-5713
Dalton, Johnson, Trixie, Combai, (551) 258-8675
Rich, Reed, Abby, Soft-Coated Wheaten Terrier, (535) 362-2016
Kya, Bailey, Ace, Garafian Shepherd, (376) 176-1033
Marlee, Davis, Rocky, Mahratta Greyhound, (130) 170-5244
Dianne, Foster, Annie, Posavac Hound, (362) 321-8067
Apollo, Reed, Charlie, Cat, (331) 065-4705
Brian, Wright, Rosie, Hawaiian Poi Dog, (671) 764-0325
Clare, Allen, Cash, Andalusian Hound, (336) 476-1880
Donnie, Hernandez, Lola, Hawaiian Poi Dog, (077) 563-6548
Mario, Sanchez, Sassy, Cat, (063) 251-6052
Coco, Clark, Jasmine, Dutch Shepherd, (248) 140-0344
Quentin, Jenkins, Zoe, Slovak Cuvac, (456) 013-4322
Flick, Robinson, Bailey, Curly-Coated Retriever, (356) 578-2525
Kim, Sanchez, Buster, Cat, (622) 764-7222
Abrielle, Russell, Missy, Central Asian Shepherd Dog, (442) 311-1730
Travis, Clark, Finn, Small Greek Domestic Dog, (100) 071-7842
Dante, Gutierrez, Cali, Mountain Cur, (085) 165-3572
Lucky, Nguyen, Leo, Cat, (287) 341-4361
Zain, White, Brutus, German Wirehaired Pointer, (001) 578-6500
Clemence, Jenkins, Buddy, Kromfohrländer, (237) 523-6381
Alyson, Gutierrez, Hank, Berger Picard, (158) 772-5357
Ira, Sanders, Maddie, Transylvanian Hound, (258) 665-6867
Lincoln, Diaz, Luke, Stabyhoun, (023) 822-8310
Glenn, Murphy, Jasper, American Foxhound, (368) 520-4823
India, Edwards, Cookie, Russian Tracker, (234) 254-7332
Gisselle, Lewis, Penny, Welsh Corgi Pembroke, (026) 068-0802
Mathew, Morgan, Simba, Anglo-Français de Petite Vénerie, (460) 808-2282
Nathan, Carter, Elvis, Olde English Bulldogge, (450) 073-1220
Kyle, Allen, Callie, Cat, (261) 335-1287
Jarrett, Johnson, Loki, Belgian Shepherd Dog (Tervuren), (821) 143-1464
Kira, Hall, Maya, Kanni, (683) 431-3672
Alissa, Foster, Molly, American Cocker Spaniel, (540) 770-2274
Wilhelm, Cook, Otis, Leonberger, (867) 102-7647
Kellan, Bell, Thor, Mahratta Greyhound, (830) 812-7403
Greta, Wright, Honey, Jack Russell Terrier, (518) 322-1717
Vidal, Diaz, Ellie, Anglo-Français de Petite Vénerie, (638) 748-4005
Fabian, Sullivan, Pepper, Pachon Navarro, (040) 327-4103
Lake, Howard, Pebbles, Keeshond, (186) 145-5174
Bianca, Kelly, Chase, Southern Hound, (704) 286-2405
Noe, Phillips, Hazel, Old Croatian Sighthound, (450) 372-7064
Bea, Sanders, Chloe, Mexican Hairless Dog, (084) 035-1112
Brinley, Brown, Winston, Bully Kutta, (678) 115-0183
Margo, Reed, Peanut, Kintamani, (604) 403-2807
Ralph, Taylor, Hank, Sinhala Hound, (378) 777-5227
Mavis, Green, Bella, Alopekis, (134) 100-3236
Chaz, Powell, Bob, Cat, (017) 774-3507
Usama, Lopez, Otis, Nova Scotia Duck Tolling Retriever, (186) 165-5585
Kimmy, Hughes, Lucky, Cat, (545) 016-2634
Rashid, Russell, Sierra, Portuguese Water Dog, (375) 483-4758
Orlando, Mitchell, Blue, Treeing Walker Coonhound, (613) 718-7347
Gayle, Miller, Diesel, Dachshund, (663) 834-6043
Emilee, Garcia, Romeo, Gordon Setter, (864) 027-3405
Minnie, Allen, Sophie, American Eskimo Dog, (512) 038-4544
Cici, Hernandez, Missy, Cat, (854) 822-2521
Archie, Ramirez, Lucky, Belgian Shepherd Dog (Laekenois), (276) 626-7475
Brynn, Gutierrez, Pepper, Bavarian Mountain Hound, (040) 166-8717
Millicent, Parker, Baxter, Carpathian Shepherd Dog, (724) 638-4243
Alia, Price, Josie, Kerry Blue Terrier, (287) 755-3771
Janine, Martin, Joey, Talbot, (385) 772-8510
Mandy, James, Ollie, Spinone Italiano, (772) 427-0324
Jordana, Torres, Brady, Serbian Tricolour Hound, (865) 720-6845
Terrance, Walker, Gus, Southern Hound, (863) 742-7342
Bill, Kelly, Pumpkin, Cat, (186) 753-5430
Kaylie, Phillips, Rocky, Toy Manchester Terrier, (325) 278-3745
Felicity, Ortiz, Snickers, Cat, (847) 088-0543
Manny, Kelly, Ollie, Greyhound, (776) 120-2622
Darren, Clark, Gus, Bouvier des Flandres, (715) 244-3431
Nina, Lopez, Peanut, Cão de Castro Laboreiro, (607) 017-5648
Bobbie, Adams, Lexie, Mexican Hairless Dog, (312) 453-0346
Maria, Ramirez, Cleo, Carolina Dog, (053) 752-2688
Bridie, Cruz, George, Moscow Water Dog, (720) 183-1862
Lester, Price, Sugar, North Country Beagle, (336) 521-8371
Johanna, Clark, Minnie, German Shorthaired Pointer, (113) 777-3685
Emmanuel, Evans, Winnie, Small Greek Domestic Dog, (385) 313-6641
Dagmar, Russell, Blue, Landseer, (556) 765-7850
Stacy, Williams, Jasper, Cat, (458) 344-0883
Chelsea, Morgan, Milo, Staffordshire Bull Terrier, (376) 704-4758
Kaya, Morris, Chase, Weimaraner, (770) 710-7277
Orianna, Lee, Mimi, Chien Français Tricolore, (243) 834-3720
Ethan, Brown, Loki, English Setter, (421) 462-2200
Aldric, King, Benny, Otterhound, (688) 106-1524
Mikhaela, Fisher, Cali, Finnish Spitz, (665) 408-3078
Cooper, Torres, Marley, Kunming Wolfdog, (316) 511-6587
Pedro, Foster, Hannah, Newfoundland, (074) 526-4678
Marquis, Turner, Macy, Dogo Argentino, (042) 174-0073
Calista, Anderson, Princess, Cat, (586) 622-0034
Eliot, Jackson, Madison, Hare Indian Dog, (363) 007-7485
Minnie, Flores, Princess, Bluetick Coonhound, (017) 100-4645
Elspeth, Williams, Molly, Molossus of Epirus, (585) 150-5730
Emery, Evans, Katie, Bosnian Coarse-haired Hound, (685) 437-8052
Keara, Hernandez, Harley, Siberian Husky, (271) 851-0703
Mat, Cox, Lola, Basset Hound, (772) 767-7481
Malik, Thompson, Shadow, Sealyham Terrier, (415) 775-7880
Aisha, Reed, Mia, Barbet, (767) 521-3110
Deana, Williams, Olive, Tornjak, (776) 185-2503
Corbin, Adams, Lilly, Karelian Bear Dog, (117) 327-8803
Evelyn, Davis, Ollie, German Roughhaired Pointer, (011) 227-2736
Alycia, Allen, Leo, English Toy Terrier (Black & Tan), (560) 234-7170
Clifford, Bell, Brutus, Pug, (070) 541-6223
Juliette, Rodriguez, Lexi, English Toy Terrier (Black & Tan), (213) 065-3605
Catarina, Rivera, Hank, Briquet Griffon Vendéen, (815) 144-4273
Ivan, Hernandez, Lucky, Perro de Presa Mallorquin, (358) 855-3774
Zebulon, Taylor, Annie, Eurohound, (427) 375-5800
Ines, Bailey, Louie, American Hairless Terrier, (782) 816-3820
Blaire, Hernandez, Marley, Rhodesian Ridgeback, (853) 417-6864
Jamie, Nelson, Daisy, Picardy Spaniel, (538) 122-5404
Betty, Russell, Rosie, Kumaon Mastiff, (171) 367-6535
Karen, Butler, Lady, Old English Sheepdog, (284) 657-1242
Nevin, Morgan, Heidi, Romanian Mioritic Shepherd Dog, (744) 728-8670
Willam, Wood, Charlie, Ratonero Bodeguero Andaluz, (743) 206-6771
Marvin, Lopez, Maggie, Pomeranian, (573) 014-4283
Caroline, Torres, Misty, Dogue de Bordeaux, (828) 761-7182
Jacqueline, Sanders, Cash, Pekingese, (831) 744-4318
Edwina, Thompson, Shadow, Cat, (885) 465-4181
Denver, Russell, Sasha, Chesapeake Bay Retriever, (155) 064-8585
Harvey, Baker, Max, Rastreador Brasileiro, (257) 280-5665
Truman, Moore, Jack, Toy Fox Terrier, (356) 460-2826
Lizzie, Kelly, Sammy, Norfolk Spaniel, (180) 520-4526
Mekhi, Bennett, Bandit, Irish Red and White Setter, (387) 111-0816
Henri, Fisher, Sophie, Griffon Bleu de Gascogne, (714) 888-6514
Amethyst, Murphy, Cash, Kromfohrländer, (217) 301-8571
Jacinta, Reyes, Cali, Austrian Pinscher, (500) 682-8600
Rocco, Walker, Samson, Stephens Cur, (281) 634-0345
Rodrigo, Gonzalez, Otis, Cursinu, (321) 776-8221
Patti, Gutierrez, Princess, German Wirehaired Pointer, (606) 035-4423
Juno, King, Angel, Bracco Italiano, (748) 616-3518
Blaine, Phillips, Maggie, Cat, (414) 875-6405
Zayden, Bell, Molly, Fox Terrier Wire, (265) 324-6832
Brittney, Perez, Shadow, Slovenský Kopov, (684) 213-2771
Amber, Powell, Cocoa, Welsh Sheepdog, (622) 678-0560
Brayden, Reed, Gus, Otterhound, (574) 141-2603
Abbie, Rogers, Luna, Afghan Hound, (607) 017-3487
Millicent, Gutierrez, Ollie, Kangal Dog, (858) 160-8474
Vincent, King, Buster, Cão de Gado Transmontano, (808) 683-4662
Nestor, Parker, Maggie, Catahoula Leopard Dog, (146) 504-0301
Kari, Foster, Abby, Cat, (106) 477-5058
Libbie, Cruz, Mickey, Ratonero Murciano de Huerta, (406) 060-7785
Brydon, Rodriguez, Jax, Bull Terrier (Miniature), (812) 231-7888
Daren, Ortiz, Oliver, Border Collie, (000) 860-6264
Hillary, Walker, Baby, Basset Fauve de Bretagne, (552) 660-5008
Gunner, Powell, Gizmo, Collie Smooth, (218) 246-3825
Tracy, Young, Teddy, Poodle, (658) 586-8310
Dudley, Robinson, Bo, Kangal Dog, (753) 575-4868
Cathleen, Davis, Mimi, Grand Anglo-Français Blanc et Noir, (806) 315-5166
Maryjane, Ortiz, Chester, Welsh Corgi Pembroke, (577) 745-1854
Kourtney, Johnson, Chloe, Kangal Dog, (752) 361-7323
Jak, Anderson, Otis, Yorkshire Terrier, (432) 764-8756
Gail, Butler, Lucky, Kangal Dog, (730) 663-8275
Kelly, Allen, Phoebe, Pointer, (324) 700-0375
Miles, Perez, Hunter, Cantabrian Water Dog, (541) 687-5362
Gregg, Russell, Shelby, Silken Windhound, (815) 761-1861
Leigh, Wood, Dixie, Sealyham Terrier, (684) 088-8724
Jordan, Brown, Lucky, Miniature Fox Terrier, (673) 626-7750
Daxton, Sanchez, Cleo, Cat, (518) 032-0610
Miller, Jackson, Scooter, Sloughi, (211) 877-6862
Rashan, Ortiz, Max, Cat, (303) 061-6736
Angela, James, Tigger, Cat, (648) 378-3451
Robbie, Cooper, Hannah, English Springer Spaniel, (547) 573-3656
Benson, Gonzalez, Bailey, Cat, (474) 000-1611
Lenore, Thomas, Macy, Swedish Lapphund, (721) 381-1715
Conner, Lewis, Gunner, Collie Rough, (538) 477-0808
Diarmuid, Rodriguez, Macy, Segugio Italiano, (807) 508-1580
Bradley, Brooks, Shelby, Paisley Terrier, (415) 602-5322
Said, Davis, Bruno, Münsterländer Small, (644) 582-1508
Bertie, Flores, Ollie, Bleu de Gascogne Petit, (573) 535-1764
Diane, White, Rufus, Hare Indian Dog, (845) 315-1148
Kimberly, Bailey, Rex, Cão da Serra de Aires, (764) 705-3557
Nolan, Taylor, Loki, White Shepherd, (061) 413-3018
Alyson, Adams, Dexter, Sabueso fino Colombiano, (164) 061-5670
Annemarie, Brooks, Peanut, Rastreador Brasileiro, (365) 468-4763
Alessandra, Russell, Sugar, Cat, (036) 542-4063
Jamie, Allen, Winnie, Miniature Shar Pei, (872) 646-8757
Barbie, Powell, Tyson, North Country Beagle, (682) 462-3123
Simeon, Collins, Missy, American Foxhound, (161) 781-0331
Francesco, Reyes, Charlie, Pungsan Dog, (466) 148-6344
Galen, Mitchell, Dexter, Maltese, (515) 080-2665
Christiane, Jackson, Baby, Koolie, (170) 080-0871
Weston, Fisher, Missy, Lithuanian Hound, (614) 523-6778
Magda, Wright, Gracie, Pungsan Dog, (510) 443-4852
Emmalyn, Brooks, Scout, Taiwan Dog, (652) 428-7860
Khalil, Gonzalez, Thor, Miniature Australian Shepherd, (280) 700-1368
Layne, Nguyen, Lucky, Pyrenean Mastiff, (258) 132-2141
Carlton, Bailey, Emma, Huntaway, (005) 277-7808
Brinley, Morales, Henry, Schillerstövare, (188) 620-5731
Ram, Anderson, Scooter, Kaikadi, (666) 006-0476
Calliope, Davis, Gigi, Griffon Bleu de Gascogne, (526) 825-8244
Arisha, Morris, Scout, Afghan Hound, (268) 346-1741
Kylie, Long, Maddie, Sussex Spaniel, (420) 763-8803
Colette, Cruz, Sydney, Rafeiro do Alentejo, (481) 367-4361
Peggy, Edwards, Bentley, Bolognese, (210) 068-2612
Nikolai, Barnes, Ginger, Finnish Lapphund, (245) 626-5443
Kyler, Davis, Diesel, Tosa, (045) 868-7351
Aspen, Cox, Roxie, Sloughi, (048) 061-0685
Marjorie, Phillips, Mickey, Alopekis, (278) 801-4576
Brooks, Wilson, Beau, Šarplaninac, (262) 138-3835
Delina, Phillips, Izzy, Mudhol Hound, (821) 558-8742
Kristine, Smith, Benji, Burgos Pointer, (574) 606-2373
Lela, Hill, Olive, Shar Pei, (671) 044-8700
Brennon, Peterson, Dexter, Southern Hound, (752) 661-4504
Everly, Robinson, Oreo, Cat, (066) 705-5710
Hywel, Ross, Mia, Shikoku, (643) 861-7774
Fleur, Moore, Leo, Irish Setter, (777) 572-6516
Carmela, Sanchez, Brody, Bullmastiff, (210) 022-4026
Ainsley, Watson, Teddy, Ibizan Hound, (700) 610-7365
Zaine, Roberts, Nala, Cat, (774) 772-3043
Margarita, Williams, Mocha, Carpathian Shepherd Dog, (557) 152-2815
Katelyn, Scott, Ginger, Cat, (224) 136-8284
Earl, Brown, Princess, Cat, (105) 136-1620
Leela, Johnson, Princess, Azawakh, (663) 724-0500
Arjun, Hall, Kona, New Zealand Heading Dog, (333) 002-7760
Rickey, Perez, Boots, Cat, (405) 267-8886
Nikolai, Scott, Allie, English Water Spaniel, (504) 336-2100
Dani, Davis, Kobe, Bakharwal Dog, (462) 717-5684
Mara, Jenkins, Peanut, Cat, (734) 650-3117
Quinlan, Wright, Missy, Boykin Spaniel, (835) 412-1444
Rickie, Price, Millie, Bucovina Shepherd Dog, (641) 057-1040
Ilene, Anderson, Sierra, Catalan Sheepdog, (306) 544-5570
Abram, Howard, Chance, Cumberland Sheepdog, (144) 036-3800
Tiberius, Jenkins, Ellie, Telomian, (634) 632-1872
Esmeralda, Morales, Zeus, Pyrenean Mastiff, (760) 224-3344
Vihan, Anderson, Lola, Labrador Retriever, (156) 517-2588
Jase, Parker, Cali, Norwich Terrier, (270) 322-4080
Blue, James, Lily, Carpathian Shepherd Dog, (886) 308-5106
Teo, Collins, Lulu, Norfolk Terrier, (454) 721-7033
Blaise, Brooks, Loki, Bearded Collie, (600) 884-2167
Kalia, Hall, Ruby, Tenterfield Terrier, (657) 503-7748
Kristy, Anderson, Bonnie, Siberian Husky, (150) 054-4573
Linus, Roberts, Sammy, Grand Anglo-Français Tricolore, (302) 031-1701
Willis, Johnson, Samson, Miniature Fox Terrier, (147) 140-1230
Kennedy, Sullivan, Rascal, Cat, (255) 274-7153
Theo, Wilson, Chase, Braque d'Auvergne, (528) 204-2456
Shannon, Williams, Macy, Galgo Español, (576) 562-2055
Yves, Roberts, Max, Catalan Sheepdog, (550) 045-4235
Randy, Collins, Ellie, Finnish Spitz, (213) 708-0826
Django, Cook, Josie, Bosnian Coarse-haired Hound, (565) 870-2614
Arwen, Morris, Oreo, Small Greek Domestic Dog, (572) 242-8617
Kiara, Stewart, Cleo, Great Dane, (644) 046-8235
Hans, Gray, Scooter, Skye Terrier, (317) 167-3572
Josh, Wood, Brandy, Old Time Farm Shepherd, (281) 662-5058
Ash, Green, Riley, American Bulldog, (510) 082-5006
Mack, Jenkins, Missy, Beagle, (685) 477-4670
Kailey, Gray, Leo, Cat, (602) 745-1377
Joelle, Stewart, Garfield, Cat, (743) 602-7467
Kim, Watson, Jax, Bedlington Terrier, (781) 047-2431
Jensen, Cox, Bailey, Briard, (801) 607-7624
Artemis, Howard, Cocoa, Mudi, (565) 810-1134
Kaitlyn, Gomez, Frankie, Kanni, (000) 070-1847
Melinda, Cruz, Lucky, Berger Blanc Suisse, (252) 445-3558
Carsten, Gomez, Gunner, Bergamasco Shepherd, (262) 008-8208
Miller, Ross, Hunter, Pyrenean Mastiff, (814) 453-2561
Madison, Rivera, Harley, Kanni, (313) 217-1381
Christen, Young, Lucky, Barbet, (530) 806-5341
Ash, Cruz, Hazel, Segugio Italiano, (721) 374-8027
Kiley, Parker, Roxie, French Brittany, (307) 427-5247
Vidal, Peterson, Willow, Estrela Mountain Dog, (423) 234-3200
Braylon, Collins, Gus, White Shepherd, (817) 012-0837
Judy, Cox, Scout, Jack Russell Terrier, (714) 534-1333
Preston, Clark, Stella, Bulldog, (731) 337-1868
Mimi, Hill, Blue, Taiwan Dog, (310) 321-4341
Fletcher, Fisher, Oscar, Belgian Shepherd Dog (Groenendael), (817) 081-2754
Ariella, Hernandez, Zoe, Greyhound, (754) 188-4578
Clark, Gray, Cookie, Dogo Argentino, (767) 002-1815
Brian, Cox, Brandy, Bullmastiff, (478) 102-5706
Allan, Rogers, Joey, Alpine Spaniel, (813) 564-8272
Florence, Nelson, Nikki, French Spaniel, (786) 633-0312
Charmaine, Walker, Harley, Borzoi, (316) 780-4333
Brisa, Martin, Penny, Sabueso Español, (081) 381-0676
Robin, Foster, Cleo, Cat, (413) 723-4780
Margaret, Price, Lucky, Hygenhund, (263) 848-4684
Millie, Campbell, Sadie, Cat, (288) 312-1277
Fanny, Baker, Ella, Rhodesian Ridgeback, (621) 366-1507
Marian, Gutierrez, Allie, Otterhound, (572) 216-6560
Payton, White, Champ, Old English Sheepdog, (602) 737-6524
Brod, Scott, Trixie, Small Greek Domestic Dog, (203) 424-0163
Lorenzo, Fisher, Holly, Eurohound, (084) 467-7451
Kate, Turner, Luke, Armant, (851) 518-6472
Efrain, Clark, Simba, Moscow Water Dog, (284) 752-6838
Cloe, Miller, Penny, Montenegrin Mountain Hound, (855) 506-3737
Justice, Wilson, Teddy, Australian Terrier, (123) 508-8403
Peyton, Garcia, Loki, Staffordshire Bull Terrier, (112) 023-2161
Zak, White, Tiger, Cat, (773) 806-0171
Karlee, Cooper, Buddy, Nova Scotia Duck Tolling Retriever, (416) 634-4728
Bessie, Hall, Rufus, Münsterländer Small, (613) 437-6883
Alan, Cruz, Benji, Volpino Italiano, (824) 721-3006
Jackie, Mitchell, Kona, Slovenský Kopov, (127) 566-4623
Kasey, Rodriguez, Scout, Gaddi Dog, (632) 270-0733
Kenneth, Bailey, Louie, Alaskan Klee Kai, (744) 246-2875
Yardley, Turner, Bear, Kumaon Mastiff, (281) 714-4584
Kalea, Parker, Tank, Aidi, (568) 446-8523
Omar, Green, Lucky, Indian pariah dog, (124) 434-7507
Turner, Harris, Callie, Kerry Beagle, (426) 338-1057
Ramon, Peterson, Missy, Eurohound, (883) 851-3703
Elsa, Foster, Madison, German Shepherd Dog, (231) 534-4707
Nita, Phillips, Kiki, Cat, (165) 464-8035
Maryam, Wright, Brody, Bedlington Terrier, (110) 268-8531
Paolo, Sanchez, Rex, Chinese Imperial Dog, (084) 800-8272
Jaylynn, Cook, Stella, American Cocker Spaniel, (667) 573-5876
Aaron, Davis, Harley, Irish Red and White Setter, (410) 275-4340
Leia, Ramirez, Izzy, Guatemalan Dogo, (817) 086-5556
Tristen, Nelson, Sydney, Shiba Inu, (371) 753-5252
Lynnette, Baker, Rufus, Border Collie, (637) 720-1633
Tyrone, White, Stella, McNab, (516) 603-3252
Celine, Parker, Mocha, Pudelpointer, (666) 378-7207
Lenora, King, Bubba, Spinone Italiano, (072) 151-8223
Hank, Gonzalez, Toby, Alopekis, (111) 827-8855
Malinda, Long, Harley, Briard, (206) 251-8603
Beyonce, Sullivan, Frankie, Schweizerischer Niederlaufhund, (146) 307-8187
Stephen, Hernandez, Gunner, Plott Hound, (544) 020-5670
Alanis, Jenkins, Honey, Kromfohrländer, (132) 312-6102
Samuel, Cook, Hazel, Siberian Husky, (681) 304-2803
