Alondra, Wilson, Mia, Artois Hound, (604) 147-3385, (607) 836-4837, (678) 214-0804
Kyleigh, Robinson, Diesel, German Shepherd Dog, (477) 482-3280, (351) 750-8424, (675) 228-0003
Indie, Gray, Thor, Lhasa Apso, (455) 721-7725, (607) 631-1458, (438) 546-5268
Wendell, Bailey, Layla, Welsh Corgi Cardigan, (121) 612-1637, (762) 683-2010, (685) 251-8440
Jefferson, Perez, Loki, Georgian Shepherd Dog, (033) 564-6880, (451) 008-3037, (753) 840-8165
Denice, Gonzalez, Shadow, Catahoula Leopard Dog, (538) 606-2020, (026) 582-5821, (822) 714-2877
Nigel, James, Harley, Miniature Pinscher, (084) 411-0112, (015) 833-4144, (456) 042-4766
Nyla, Lopez, Maddie, Great Pyrenees, (017) 177-6701, (047) 772-7034, (816) 365-8045
Kathryn, Ramirez, George, Perro de Presa Canario, (073) 633-2255, (436) 560-3655, (720) 273-1537
Felix, Price, Walter, Eurasier, (031) 733-8415, (006) 443-6462, (331) 471-4117
Kylar, Perry, Baxter, Bleu de Gascogne Grand, (548) 543-5312, (437) 486-0808, (410) 357-7501
Fleur, Taylor, Elvis, Australian Kelpie, (284) 408-1764, (163) 145-2418, (107) 134-4033
Bastian, Ramirez, Cody, Kerry Beagle, (072) 346-7076, (668) 658-7802, (645) 486-6626
Brennon, Wilson, Lulu, Shiba Inu, (428) 873-1434, (445) 521-5515, (031) 176-7473
Dara, Watson, Ruby, Blue Lacy, (665) 048-0627, (174) 554-3517, (678) 607-0627
Jeff, Sanchez, Benji, Saluki, (410) 375-2224, (667) 801-2487, (884) 203-2043
Emerson, Powell, Mocha, Stabyhoun, (376) 111-6874, (880) 762-0416, (215) 013-2423
Briley, Brown, Charlie, Perro de Presa Mallorquin, (623) 087-1456, (740) 808-4631, (873) 707-5178
Evelyn, Martinez, Thor, Greenland Dog, (870) 281-7034, (285) 625-0178, (373) 685-2225
Jerry, Howard, Walter, Kunming Wolfdog, (364) 051-8174, (662) 830-8560, (667) 085-1847
Gregor, Jackson, Ollie, Danish-Swedish Farmdog, (333) 283-7835, (802) 020-3373, (231) 167-0868
Fern, Diaz, Chloe, Thai Bangkaew Dog, (705) 315-1107, (315) 151-1755, (634) 462-4855
Orlaith, Evans, Copper, Georgian Shepherd Dog, (863) 172-2266, (660) 730-3848, (506) 568-0047
Myla, Gomez, Roxie, Olde English Bulldogge, (340) 715-2034, (781) 770-1122, (085) 277-8615
Debra, Brown, Chance, American Bulldog, (216) 165-8025, (825) 280-5724, (636) 044-7806
Arwen, Sanchez, Lulu, Czechoslovakian Wolfdog, (515) 256-8822, (287) 640-1168, (604) 188-6301
Brylee, Wilson, Lacey, East Siberian Laika, (588) 806-5871, (246) 801-3427, (564) 505-3516
Perla, Davis, Izzy, Mountain Cur, (057) 418-4081, (811) 835-2630, (005) 884-6018
Rusty, Barnes, Prince, Black Russian Terrier, (727) 832-2708, (584) 521-0380, (326) 887-2178
Dimitri, Bell, Roxy, Koolie, (228) 513-3634, (475) 664-2236, (471) 357-5136
Yestin, Stewart, Louie, Akita, (115) 638-6300, (362) 543-4343, (678) 560-5132
Sergio, Rodriguez, Scooter, Great Pyrenees, (652) 001-3437, (426) 710-1032, (031) 867-5703
Justice, Evans, Louie, White Shepherd, (875) 705-0623, (236) 710-4640, (603) 324-6452
Rafael, Miller, Piper, Cesky Terrier, (657) 488-1475, (862) 570-3104, (707) 021-1265
Beverly, Carter, Shadow, Brazilian Terrier, (734) 637-7052, (255) 627-0150, (454) 837-5522
Larissa, Foster, Cleo, Hygenhund, (646) 830-1825, (617) 650-3683, (313) 485-8728
Flynn, Nelson, Ella, Armant, (073) 087-4828, (011) 543-8250, (116) 888-5014
Anabelle, Rogers, Coco, Cat, (285) 623-1858, (301) 270-6356, (612) 644-2568
Bailey, Lopez, Sophie, Cat, (770) 041-5177, (111) 672-8107, (681) 564-5302
Emmeline, Morris, Elvis, Grand Anglo-Français Tricolore, (250) 133-4565, (248) 565-1277, (737) 663-1562
Casey, Ramirez, Willow, Cat, (172) 438-2048, (783) 532-6155, (471) 846-0658
Liliana, Roberts, Roxy, Icelandic Sheepdog, (463) 677-3473, (852) 564-4435, (636) 413-7423
Shane, Taylor, Lady, American Foxhound, (775) 068-5452, (368) 485-1440, (475) 282-3521
Alba, Jones, Minnie, Norwegian Lundehund, (503) 320-3134, (816) 372-4781, (808) 840-8571
Isolde, Morris, Grace, Majorca Shepherd Dog, (343) 213-7130, (083) 464-1432, (850) 750-2226
Michelle, Cox, Oliver, Basset Bleu de Gascogne, (622) 677-6435, (528) 660-4700, (434) 873-6622
Marlene, Peterson, Chico, Garafian Shepherd, (872) 616-2626, (252) 756-0621, (461) 673-7133
Ellie, Wilson, Lilly, Cat, (006) 144-5524, (258) 164-7123, (864) 730-0805
Neal, Williams, Teddy, Sabueso Español, (726) 602-1203, (360) 172-2335, (320) 350-8073
Dympna, Butler, Boots, Cat, (713) 737-1443, (568) 773-0433, (433) 588-2386
Iain, Cook, Copper, King Shepherd, (006) 417-6575, (613) 474-3564, (557) 767-4710
Justice, Gutierrez, Heidi, Briquet Griffon Vendéen, (477) 424-5127, (686) 182-0352, (544) 467-5367
Oliver, Perez, Angel, Japanese Terrier, (007) 558-7642, (535) 688-5621, (246) 851-3741
Chenille, Diaz, Hunter, Karelian Bear Dog, (651) 808-7665, (045) 883-7088, (416) 665-0461
Ocean, Reed, Simon, Cat, (512) 862-5371, (441) 023-4801, (245) 525-5241
Allan, Morales, Oreo, Australian Stumpy Tail Cattle Dog[10], (254) 472-5538, (471) 636-7325, (854) 425-6455
Margaret, Lee, Angel, Cat, (412) 520-3572, (388) 436-2324, (122) 556-4844
Danette, Flores, Pepper, Teddy Roosevelt Terrier, (122) 472-0208, (127) 517-1002, (165) 243-3888
Zayn, Martin, Lacey, Lhasa Apso, (488) 315-3811, (750) 613-4161, (362) 544-8805
Cara, Davis, Nala, Briard, (346) 480-1066, (701) 458-3250, (870) 557-8284
Lynne, Taylor, Peanut, Cairn Terrier, (530) 531-0713, (841) 336-7872, (240) 231-8124
Lia, Gray, Sydney, Glen of Imaal Terrier, (017) 666-3708, (727) 452-1685, (123) 448-7433
Quincy, Murphy, Copper, Shetland Sheepdog, (778) 362-6606, (140) 323-2085, (144) 842-8647
Chad, Diaz, Penny, Hamiltonstövare, (645) 851-4355, (388) 272-5534, (066) 152-1713
Han, Thompson, Oscar, Cat, (555) 601-0628, (484) 818-7201, (478) 151-0881
Jodi, Jenkins, Nikki, Chihuahua, (183) 585-0275, (674) 573-1064, (464) 040-6524
Gage, Gonzalez, Cody, Valencian Ratter, (573) 274-2558, (352) 061-2777, (731) 732-1230
Zayn, Russell, Sammy, Cat, (720) 475-8711, (672) 824-5117, (584) 256-2664
Makenzie, Barnes, Bandit, Cat, (154) 252-3647, (187) 182-7807, (782) 786-0506
Aubrey, Myers, Shelby, Indian pariah dog, (638) 284-5081, (820) 076-2736, (087) 070-3811
Kellen, Hernandez, Jackson, East European Shepherd, (568) 804-7475, (414) 771-0336, (745) 176-2117
Bay, Bell, Milo, Taiwan Dog, (210) 551-3118, (656) 838-2075, (148) 383-7126
Kane, Parker, Tiger, Cat, (588) 337-1088, (877) 755-5461, (782) 643-7628
Holden, Hernandez, Grace, Cursinu, (163) 013-2574, (761) 142-3144, (383) 285-3742
Frederick, Adams, Sandy, Ibizan Hound, (641) 513-2270, (840) 222-0340, (130) 214-5338
Jena, Cruz, Lola, Tibetan Mastiff, (637) 635-1845, (463) 045-0832, (352) 251-2106
Lark, Nguyen, Willow, Catahoula Leopard Dog, (658) 255-6505, (644) 768-4653, (275) 607-4324
Hetty, Miller, Zeus, Pungsan Dog, (668) 757-2433, (783) 103-1766, (472) 253-0101
Bianca, Watson, Lucy, German Wirehaired Pointer, (581) 028-4271, (132) 003-4382, (618) 345-5138
Al, Garcia, Bailey, Cat, (065) 165-8822, (682) 362-7725, (087) 275-6045
Jordan, Sullivan, Trixie, Braque d'Auvergne, (323) 532-2822, (431) 568-5628, (035) 317-5563
Trevon, Miller, Buddy, Cat, (582) 780-7650, (845) 487-8804, (065) 456-5810
Elsa, Ramirez, Penny, English Springer Spaniel, (005) 455-3013, (185) 776-4664, (423) 501-0774
Lena, Fisher, Thor, Chow Chow, (076) 252-6070, (114) 413-8518, (215) 545-4162
Kalea, Martin, Daisy, Cat, (006) 546-8761, (534) 131-5500, (014) 585-0242
Duncan, Rodriguez, Honey, Hygenhund, (574) 170-0156, (736) 326-7386, (536) 815-4025
Olga, Torres, Riley, Irish Terrier, (771) 586-7167, (645) 532-4815, (617) 162-5077
Mackenzie, Long, Chico, Armant, (117) 386-2662, (171) 762-1267, (521) 451-8313
Danny, Russell, Sydney, Cantabrian Water Dog, (118) 534-0444, (158) 480-4722, (257) 328-4182
Lena, Gomez, Coco, Cat, (270) 882-2376, (030) 175-1182, (130) 671-1421
Aimee, Baker, Sassy, Cat, (242) 388-7016, (430) 425-2232, (023) 286-3238
Dante, Rogers, Coco, Japanese Spitz, (827) 238-1502, (841) 477-1615, (032) 721-8754
Olaf, Diaz, Minnie, Istrian Shorthaired Hound, (238) 244-7131, (073) 534-8582, (307) 434-4384
Anna, Miller, Tank, Affenpinscher, (031) 780-2770, (542) 520-1345, (202) 501-5275
Katya, Diaz, Buster, Kerry Blue Terrier, (720) 231-6143, (137) 621-7024, (271) 205-4624
Kelsie, Wood, Mia, Chien Français Tricolore, (173) 661-6618, (021) 305-2541, (573) 527-3234
Marshall, Kelly, Bonnie, Russo-European Laika, (627) 870-8438, (047) 748-2471, (631) 745-6518
Mat, Garcia, Nikki, Affenpinscher, (166) 461-7177, (088) 636-5348, (028) 751-8563
Barclay, Walker, Athena, Austrian Pinscher, (424) 501-6378, (787) 701-7766, (434) 015-2372
Annmarie, Clark, Copper, Hygenhund, (650) 642-6140, (600) 277-1411, (700) 818-5330
Oliver, Ross, Sydney, Bohemian Shepherd, (758) 671-3144, (633) 224-4524, (818) 450-7465
Tanner, Morales, Cash, Gaddi Dog, (786) 560-3374, (000) 860-2230, (814) 113-2602
Morris, Young, Misty, Caucasian Shepherd Dog, (874) 843-6707, (288) 606-0074, (387) 504-2482
Brynn, Smith, Snickers, Cat, (346) 407-7650, (313) 636-1824, (331) 546-2516
Malloy, Wright, Charlie, Cimarrón Uruguayo, (477) 161-8610, (068) 243-6111, (566) 402-3336
Chantelle, Stewart, Moose, Mountain Cur, (007) 727-6745, (718) 058-6320, (321) 064-6241
Hudson, Collins, Beau, Gran Mastín de Borínquen, (368) 762-6737, (521) 858-6125, (508) 647-6646
Breanna, Robinson, Layla, Montenegrin Mountain Hound, (380) 262-5471, (001) 801-0526, (625) 384-8187
Mathew, Bennett, Archie, Toy Manchester Terrier, (427) 573-8881, (178) 373-4845, (288) 188-1182
Devon, Bell, Penny, Bakharwal Dog, (807) 770-5734, (642) 554-0172, (317) 474-2806
Peggy, Gray, Scooter, Taiwan Dog, (275) 272-0305, (527) 317-4460, (133) 334-4235
Theon, Barnes, Jasper, Cat, (602) 028-6833, (868) 772-8115, (531) 541-3144
Eve, Scott, Mac, Finnish Spitz, (206) 515-6421, (545) 615-0703, (004) 141-0136
Nikolai, Garcia, Molly, Cat, (020) 118-6168, (673) 716-2020, (577) 023-1323
Sean, Bell, Casper, Cat, (044) 230-5654, (153) 803-0366, (501) 481-6141
Anais, Foster, Finn, Japanese Terrier, (415) 532-0344, (240) 308-1278, (245) 275-0501
Bert, Turner, Hunter, Bull Terrier (Miniature), (286) 478-7238, (702) 057-3115, (715) 340-3362
Ralph, Sullivan, Max, Croatian Sheepdog, (620) 301-2448, (716) 530-3361, (088) 737-1423
Eden, Harris, Mickey, Golden Retriever, (103) 228-1510, (407) 243-0486, (076) 738-5776
Alen, Green, Finn, Miniature Shar Pei, (875) 422-5872, (453) 645-3760, (513) 552-8867
Angel, Cook, Lulu, Landseer, (456) 681-1815, (888) 231-3127, (055) 838-0180
Hetty, Rogers, Ellie, Cesky Fousek, (745) 405-3618, (857) 801-0882, (767) 224-2208
Colleen, Diaz, Prince, Alaskan Malamute, (564) 411-0876, (331) 222-8523, (780) 388-2714
Ricky, Ward, Riley, Alpine Dachsbracke, (127) 806-8310, (550) 341-6806, (368) 436-3036
Wade, Rivera, Toby, Parson Russell Terrier, (507) 246-5023, (613) 242-2265, (442) 018-4333
Beckett, Robinson, Hunter, Rastreador Brasileiro, (204) 508-8808, (423) 462-5573, (511) 356-3811
Estee, King, Sadie, Italian Greyhound, (664) 802-5180, (406) 140-5647, (481) 807-4320
Castor, Nguyen, Thor, Russo-European Laika, (627) 131-5463, (702) 252-2871, (604) 648-6668
Jules, Morris, Harley, Lancashire Heeler, (232) 563-2661, (406) 636-2873, (874) 867-7110
Macie, Allen, Duke, Treeing Cur, (715) 711-0108, (450) 864-4002, (182) 620-1088
Oisin, Ramirez, Ziggy, Dachshund, (627) 605-3887, (660) 478-2140, (783) 274-5050
Ashley, Thompson, Bubba, Cat, (500) 516-0130, (867) 526-0487, (712) 851-6545
Ashwin, Thomas, Mia, Otterhound, (002) 206-1406, (440) 620-6780, (180) 421-0386
Umar, Scott, Sassy, Golden Retriever, (164) 063-7427, (253) 226-7717, (413) 553-6433
Simeon, Moore, Duke, Alano Español, (387) 232-3863, (614) 421-2008, (358) 848-1517
Cindy, Fisher, Maya, Eurasier, (784) 328-4377, (028) 053-3283, (125) 686-2831
Lakyn, Hill, Maggie, Landseer, (211) 275-0786, (208) 544-2575, (130) 131-2437
Byron, Gomez, Ellie, English Shepherd, (801) 406-5752, (704) 040-0205, (468) 361-4756
Flora, Clark, Chico, English Foxhound, (033) 016-7708, (075) 555-8228, (453) 568-2846
Malloy, Garcia, Bailey, Cat, (315) 127-7648, (876) 787-6737, (123) 060-5476
Zeke, Robinson, Rosie, English Shepherd, (586) 428-1487, (231) 480-6888, (308) 584-6181
Pete, King, Joey, Slovakian Rough-haired Pointer, (604) 206-4631, (362) 273-1842, (862) 426-8061
Kevin, Jackson, Lulu, Belgian Shepherd Dog (Laekenois), (843) 445-3576, (730) 683-5243, (838) 534-2023
Jed, Perez, Missy, Kerry Beagle, (455) 431-5755, (466) 864-7603, (183) 510-8585
Aisha, Rivera, Pebbles, Peruvian Hairless Dog, (608) 827-8627, (420) 830-5644, (350) 415-1016
Jayne, James, Frankie, Russell Terrier, (683) 427-2316, (078) 338-0757, (808) 635-6238
Alejandra, Sanders, Duke, Karst Shepherd, (604) 204-5862, (167) 424-2765, (154) 516-0468
Kenny, Wright, Abby, Slovenský Kopov, (470) 826-7808, (650) 684-8341, (684) 548-0270
Jolene, Diaz, Luke, Griffon Fauve de Bretagne, (054) 031-5082, (625) 421-3457, (454) 462-1248
Charis, Morales, Izzy, Finnish Lapphund, (736) 176-1777, (328) 223-8048, (775) 208-2728
Giovanna, Fisher, Emma, Belgian Shepherd Dog (Malinois), (518) 551-0313, (056) 276-4034, (310) 347-4702
Dale, Clark, Sammy, Andalusian Hound, (878) 554-5683, (041) 324-3663, (728) 163-7174
Joachim, Martin, Bear, Cat, (731) 756-3051, (542) 480-4842, (630) 555-8714
Cayden, Fisher, Roscoe, Dunker, (626) 116-4422, (103) 766-8213, (756) 384-8134
Jacques, Martinez, Cali, Cat, (353) 455-8627, (152) 223-4068, (835) 634-4035
Paige, Baker, Zoey, Serbian Tricolour Hound, (682) 077-5303, (555) 735-6317, (250) 816-7733
Amber, Allen, Baby, Hortaya Borzaya, (121) 660-7536, (703) 137-6400, (085) 135-0357
Danette, Cooper, Winston, Moscow Watchdog, (306) 204-5614, (468) 348-5757, (688) 541-2022
Lilac, Sanchez, Louie, Central Asian Shepherd Dog, (670) 053-1846, (517) 361-3136, (008) 432-5141
Len, Taylor, Dakota, Eurasier, (156) 234-0761, (377) 451-1457, (864) 718-5745
Katrina, Sanders, Bandit, Portuguese Pointer, (588) 635-6811, (337) 838-7051, (751) 013-7182
Bruce, Robinson, Peanut, Cat, (580) 620-6637, (316) 203-2058, (471) 457-3233
Llewelyn, Gomez, Bruno, Toy Manchester Terrier, (665) 824-0850, (528) 156-7305, (665) 156-4721
Doyle, Thompson, Mocha, Tornjak, (286) 024-4734, (568) 008-0061, (158) 112-1608
Elliott, Scott, Simon, Cat, (166) 533-7825, (644) 441-7773, (650) 888-2475
Alain, Morgan, Rocky, Cat, (634) 637-2134, (538) 301-6261, (331) 085-6686
Marion, Sanders, Hunter, Hygenhund, (736) 362-3132, (437) 002-1333, (185) 673-4526
Oscar, Parker, Walter, Croatian Sheepdog, (504) 146-4751, (224) 226-0080, (065) 288-3301
Habiba, Cruz, Marley, Hanover Hound, (208) 256-7851, (776) 370-2512, (761) 623-1016
Chrysanthemum, Sullivan, Murphy, Ratonero Murciano de Huerta, (505) 845-4416, (844) 368-8161, (106) 010-6321
Arnold, Thompson, Tiger, Cat, (347) 540-6071, (086) 854-6762, (776) 610-4266
Charley, Carter, Chico, American Pit Bull Terrier, (188) 861-8132, (477) 425-4120, (500) 617-1426
Dympna, Cox, Murphy, Skye Terrier, (622) 006-6055, (558) 410-8723, (274) 817-7860
Fernand, Bennett, Ella, East Siberian Laika, (704) 007-6832, (061) 225-0788, (276) 186-8252
Olly, Brooks, Duke, Shar Pei, (465) 375-5730, (653) 338-3244, (838) 806-6858
Helene, Martin, Layla, North Country Beagle, (740) 825-2274, (211) 487-3381, (764) 026-2454
Philippe, Moore, Annie, Cat, (571) 552-4734, (827) 431-8480, (587) 526-4025
Katelynn, Wood, Izzy, Griffon Bleu de Gascogne, (500) 064-8540, (118) 686-5466, (053) 571-2471
Dewayne, Price, Rocky, Scottish Deerhound, (334) 060-4355, (451) 776-1147, (325) 268-4421
Peter, Robinson, Ginger, Cat, (750) 610-5227, (285) 172-4761, (517) 153-7601
Gail, Lee, Mimi, Cat, (471) 056-5342, (265) 043-8335, (011) 168-8670
Ananya, Hill, Walter, Tibetan Spaniel, (057) 400-6614, (048) 831-6075, (502) 514-2240
Jett, Cruz, Roxy, Kerry Blue Terrier, (262) 727-4312, (228) 862-6736, (357) 010-3485
Julianna, Powell, George, Border Collie, (243) 248-4033, (200) 100-2427, (444) 272-1001
Jolene, Morris, Millie, Old English Sheepdog, (760) 730-8816, (625) 130-5235, (115) 517-4506
Jevan, Howard, Zoe, Gaddi Dog, (422) 103-7120, (460) 387-0103, (876) 128-5316
Emmie, Young, Madison, Kishu Ken, (386) 338-5700, (067) 145-2426, (720) 580-4240
Kayleigh, Wright, Chico, Alopekis, (623) 667-1706, (852) 818-0082, (057) 703-5437
Dena, Mitchell, Pebbles, Kangal Dog, (666) 751-4661, (268) 135-0555, (611) 808-1607
Aubreanna, Barnes, Baby, Gordon Setter, (503) 834-5865, (041) 148-3301, (687) 641-5828
Galen, Scott, Finn, Weimaraner, (744) 383-4606, (457) 803-8521, (583) 263-4115
Jediah, Carter, Scout, Karakachan Dog, (053) 252-5820, (602) 044-5401, (480) 210-2311
Francesco, Johnson, Lacey, German Shorthaired Pointer, (222) 365-2463, (701) 345-8802, (421) 615-3055
Braylon, Baker, Precious, Cat, (643) 712-3477, (010) 175-5713, (008) 778-4476
Glen, Phillips, Bailey, Japanese Terrier, (772) 854-0102, (701) 465-4456, (627) 316-1674
Hilda, Davis, Jax, Münsterländer Small, (014) 656-5007, (831) 841-6554, (772) 738-1167
Charlene, Richardson, Hazel, Polish Hound, (028) 848-0860, (455) 884-4511, (466) 340-0707
Arlo, Moore, Casey, Great Pyrenees, (058) 047-1477, (640) 770-5831, (555) 307-2355
Errol, Flores, Tucker, Rat Terrier, (433) 663-0564, (756) 430-3751, (728) 137-2361
Arwen, Wilson, Lulu, Phu Quoc Ridgeback, (014) 114-1542, (204) 148-7345, (616) 080-4332
Catriona, Reyes, Cali, Bracco Italiano, (336) 404-6512, (223) 818-7181, (824) 553-5646
Kourtney, Lewis, Ace, Korean Jindo, (627) 403-2237, (583) 425-2051, (137) 551-1573
Amity, Roberts, Abby, Kerry Beagle, (578) 346-3484, (782) 576-5523, (744) 732-5830
Tommie, Wright, Tyson, Pekingese, (045) 668-6257, (881) 074-0635, (534) 365-0025
Chuck, Lopez, Rocky, Bichon Frisé, (035) 308-8111, (752) 523-8377, (886) 032-8546
Reuben, Davis, Zeus, Schipperke, (682) 584-3412, (717) 335-2675, (772) 677-3012
Diarmuid, Flores, Jake, Czechoslovakian Wolfdog, (441) 112-3425, (338) 200-2837, (641) 473-4773
Shaun, Bell, Sammy, Cat, (342) 187-6744, (227) 520-2448, (430) 872-2361
Marquis, Wright, Nala, Cat, (643) 330-5572, (646) 032-1677, (734) 154-8182
Marik, Gomez, Gizmo, Hygenhund, (778) 468-7187, (474) 464-7042, (530) 413-2076
Roderick, Gutierrez, Diesel, Estonian Hound, (771) 314-6315, (451) 878-3846, (871) 472-2857
Rodolfo, Ward, Jasper, Shiba Inu, (664) 448-2822, (433) 277-7441, (778) 267-3540
Brentley, Garcia, Maggie, Cat, (343) 281-4341, (048) 051-4482, (227) 186-2377
Deborah, Barnes, Ginger, Slovenský Kopov, (620) 255-7744, (853) 324-7551, (745) 384-8570
Christabel, Wood, Brady, Westphalian Dachsbracke, (546) 138-7270, (282) 118-0784, (311) 863-8632
Paxton, Campbell, Chase, Lithuanian Hound, (734) 842-4175, (183) 630-3610, (721) 143-8670
Luisa, Robinson, Oscar, Carpathian Shepherd Dog, (485) 080-6884, (445) 384-0731, (722) 212-2648
Anya, Lopez, Josie, Dandie Dinmont Terrier, (845) 243-7760, (562) 247-8688, (043) 853-7023
Lisandro, Walker, Missy, Maremma Sheepdog, (260) 536-7126, (881) 752-4443, (611) 862-2574
Jed, Powell, Pepper, Hanover Hound, (062) 487-5102, (454) 115-0468, (815) 507-7330
Todd, Davis, Minnie, Neapolitan Mastiff, (533) 230-3628, (254) 033-7751, (764) 152-6533
Emmeline, Sanchez, Maya, Miniature American Shepherd, (016) 631-1447, (568) 253-1381, (684) 412-5843
Paddy, Richardson, Jake, Catahoula Leopard Dog, (537) 852-2008, (046) 616-2687, (648) 656-0777
Pat, Cox, Missy, Sapsali, (036) 270-0811, (184) 530-6226, (854) 061-1777
Weston, Wright, Sassy, Cat, (618) 515-7873, (177) 304-8751, (426) 276-7064
Haden, Foster, Gigi, Molossus of Epirus, (428) 860-6681, (350) 570-6732, (014) 266-5718
Kit, Russell, Sasha, Cat, (248) 051-3241, (053) 505-0811, (527) 558-7282
Misty, Walker, Dexter, Perro de Presa Mallorquin, (565) 237-1238, (570) 181-5538, (248) 241-2787
Modesty, Price, Coco, Griffon Bruxellois, (545) 632-8433, (064) 504-7605, (716) 574-6837
Lowell, Martinez, Archie, Lagotto Romagnolo, (837) 073-2013, (547) 444-2585, (143) 134-4373
Sandeep, Wilson, Bear, Basenji, (181) 710-8518, (456) 431-6663, (414) 806-0544
Lawrence, Stewart, Lucy, Catalan Sheepdog, (253) 418-7321, (377) 061-7202, (518) 021-8338
Paulina, Gray, Hazel, Cão Fila de São Miguel, (340) 014-0301, (674) 861-1303, (128) 554-6124
Tiago, Richardson, Salem, Cat, (371) 252-5224, (113) 378-2131, (437) 813-3161
Bethany, Allen, Benny, Phalène, (033) 325-2280, (584) 523-3316, (735) 207-6368
Marcella, Roberts, Sam, Maltese, (611) 133-2257, (067) 487-3866, (663) 207-1015
Cathal, Martinez, Otis, Wirehaired Pointing Griffon, (366) 771-0247, (376) 844-8302, (762) 854-8688
Blossom, Ramirez, Oscar, Cat, (563) 541-7540, (332) 655-1441, (347) 757-1117
Hollie, Miller, Mickey, Cesky Terrier, (161) 407-1418, (310) 238-7534, (134) 601-2317
